CustomerID,CustomerName,Area,Revenue
379,"Keerthi Patel",Siripuram,16415.52
265,"Neha Joshi",Siripuram,15899.77
780,"Chaitanya Das",Bheemunipatnam,15771.37
102,"Keerthi Yadav",Venkojipalem,14652.77
969,"Prasad Verma",Maharanipeta,13973.32
821,"Anusha Babu",Gajuwaka,13613.61
818,"Madhu Gupta","MVP Colony",13576
874,"Prasad Iyer",Venkojipalem,12918.84
311,"Arun Nair",Akkayyapalem,12690.16
152,"Suma Naidu",Seethammadhara,12089.3
922,"Neha Joshi",Akkayyapalem,11330.62
571,"Anusha Chowdary","Old Town",11260.95
716,"Arun Shetty",Yendada,10739.61
57,"Sirisha Verma",Marripalem,10151.94
468,"Sridhar Iyer","Auto Nagar",10067.19
632,"Prasad Iyer","Old Town",9507.53
842,"Rohit Iyer",Marripalem,9486.09
591,"Madhu Reddy","PM Palem",9282.93
166,"Sridhar Sharma",Malkapuram,9008.09
803,"Suma Verma",Bheemunipatnam,8946.45
